(PDH-CSV 4.0) (Eastern Daylight Time)(240),\\FRONT2A\Microsoft Winsock BSP\Rejected Connections,\\FRONT2A\Microsoft Winsock BSP\Rejected Connections/sec,\\FRONT2A\Microsoft Winsock BSP\Dropped Datagrams,\\FRONT2A\Microsoft Winsock BSP\Dropped Datagrams/sec,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Outbound Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Outbound Discarded,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Outbound Errors,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Outbound Errors,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Outbound Errors,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Outbound Errors,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Outbound Errors,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Received Discarded,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Received Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Received Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Received Discarded,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Received Discarded,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Received Discarded,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Received Discarded,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Received Discarded,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Received Errors,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Received Errors,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Received Errors,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Received Errors,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Received Errors,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Received Errors,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Received Errors,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Received Errors,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Bytes Received/sec,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Bytes Sent/sec,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Bytes Total/sec,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Current Bandwidth,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Outbound Discarded,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Outbound Errors,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Received Discarded,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Received Errors,\\FRONT2A\Per Processor Network Interface Card Activity(_Total)\Interrupts/sec,\\FRONT2A\Per Processor Network Interface Card Activity(_Total)\Low Resource Receive Indications/sec,\\FRONT2A\Per Processor Network Interface Card Activity(_Total)\Low Resource Received Packets/sec,\\FRONT2A\WFPv4\Outbound Packets Discarded/sec,\\FRONT2A\WFPv4\Packets Discarded/sec,\\FRONT2A\WFPv6\Outbound Packets Discarded/sec,\\FRONT2A\WFPv6\Packets Discarded/sec,Networking and Network Interface data
03/15/2022 14:25:46,0, ,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,1000000000,0,0,134,0, , , , , , , , 
03/15/2022 14:25:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7702.75632,17233.77398,24936.5303,1000000000,0,0,134,0,148.2189749,0,0,0,0,0,0, 
03/15/2022 14:25:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5764.593955,24832.64017,30597.23412,1000000000,0,0,134,0,118.9789229,0,0,0,0,0,0, 
03/15/2022 14:25:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488.4943302,213.1611623,701.6554925,1000000000,0,0,134,0,6.910329491,0,0,0,0,0,0, 
03/15/2022 14:25:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067.618113,663.7625721,1731.380685,1000000000,0,0,134,0,16.98974159,0,0,0,0,0,0, 
03/15/2022 14:25:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553.232617,1745.508995,3298.741611,1000000000,0,0,134,0,26.03533776,0,0,0,0,0,0, 
03/15/2022 14:25:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8703.033534,40148.80544,48851.83897,1000000000,0,0,134,0,137.3394895,0,0,0,0,0,0, 
03/15/2022 14:25:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21149.00117,31391.5397,52540.54087,1000000000,0,0,134,0,181.0209582,0,0,0,0,0,0, 
03/15/2022 14:25:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.9628888,902.8940891,1350.856978,1000000000,0,0,134,0,10.95398996,0,0,0,0,0,0, 
03/15/2022 14:25:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819.7930512,627.1971437,1446.990195,1000000000,0,0,134,0,14.1174487,0,0,0,0,0,0, 
03/15/2022 14:25:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037.440693,99200.93012,102238.3708,1000000000,0,0,134,0,45.56588922,0,0,0,0,0,0, 
03/15/2022 14:25:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.1660334,161.699772,610.8658055,1000000000,0,0,134,0,6.99054808,0,0,0,0,0,0, 
03/15/2022 14:25:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.1458986,162.3750213,658.5209199,1000000000,0,0,134,0,6.013526827,0,0,0,0,0,0, 
03/15/2022 14:25:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460.405538,5934.802456,8395.207995,1000000000,0,0,134,0,23.02185004,0,0,0,0,0,0, 
03/15/2022 14:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8313.036138,2877.280959,11190.3171,1000000000,0,0,134,0,42.10535602,0,0,0,0,0,0, 
03/15/2022 14:26:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108.777481,3564.714594,4673.492075,1000000000,0,0,134,0,28.04422855,0,0,0,0,0,0, 
